id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
513,14133200,1,2,1,AGRICULTURA,STECIUK MARIO RICARDO / STECIUK ABEL,IFAI - LOTE 233
514,14133200,1,2,1,AGRICULTURA,SUAREZ MARIA NELLI,IFAI - LOTE QTA 13
515,14133200,1,2,1,AGRICULTURA,SUAREZ RAMON OSCAR / JAVIER OSCAR ,IFAI - LOTE QTA 2
516,14133200,1,2,1,AGRICULTURA,TABAREZ ANSELMO,IFAI - LOTE 12
517,26007020,45,3,1,,TARCISIO JOSE LUFT,DON BRUNO JOSE
518,14133200,1,2,1,AGRICULTURA,TAVAREZ CARLOS ANSELMO/ ANSELMO,IFAI - LOTE 18
519,14133200,1,2,1,AGRICULTURA,TAVAREZ RAMON SERGIO / JUAN CARLOS,IFAI - LOTE 12
520,14133200,1,2,1,AGRICULTURA,TRACHUK JOSE JAVIER / TRACHUK JOSE LUIS / TRACHUK EMILIO TEOFILO,IFAI - LOTE 65
521,14133200,1,2,1,AGRICULTURA,TRACHUK LUIS ADOLFO,IFAI - LOTE 82 N
522,14133200,1,2,1,AGRICULTURA,TRINDADES RUBEN ANGEL,IFAI - LOTE 711
523,14133200,1,2,1,AGRICULTURA,TYMCSZYSZYN JULIO DEMETRIO,IFAI - LOTE 520
524,14133200,1,2,1,AGRICULTURA,VALENZUELA TERESA / MAURICIO,IFAI - LOTE 137
525,54098110,1,3,1,FRUTICULTURA/AGRICULTURA,VARELA CLAUDIO,EL LAPACHO
526,14133200,1,2,1,AGRICULTURA,VARGAS PACHECO JOSE CARLOS / DOMINGUEZ NETO ELIO / MACHADO BARCELLOS JOEL / MACHADO ARLINDO,IFAI - LOTE 28
527,14133200,1,2,1,AGRICULTURA,VELAZQUE FERNANDEZ JOSE JULCI/PRETTO ADAN,IFAI - LOTE 14
528,14133200,1,2,1,AGRICULTURA,WAGNER NORBERTO,IFAI - LOTE 49-50
529,54049020,1,2,1,GANADERIA,WAIDELICH OTTO,LOS CEDRITOS
530,14133200,1,2,1,AGRICULTURA,ZANAZZO OMAR / ZANAZZO JUAN CARLOS,IFAI - LOTE 25
531,58014010,1,1,1,FRUTICULTURA,BARTUSCH Y ZUBAK SRL,RAI MAPU
532,58014010,1,1,1,FRUTICULTURA,"BARTUSCH, ERNESTO",Aï¿½ELO
533,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, ERNESTO",RESIDENCIA (LOTE 161A)
534,58014010,1,1,1,FRUTICULTURA,"BARTUSCH, RODOLFO",RIO NEUQUEN
535,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, RODOLFO",FIDEL (LOTE 154)
536,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, RODOLFO",Nï¿½ 205 Y Nï¿½ 206
537,58035070,1,1,1,FRUTICULTURA,"BARTUSCH, RODOLFO",VIVERO (LOTE 122)
538,58014010,1,3,1,FRUTICULTURA,BUWACO S.R.L.,LA NONA
539,58035070,1,1,1,FRUTICULTURA,"CARDENAS, JUANA ROSA",LOTE 94-1
540,58035070,1,1,1,FRUTICULTURA,DALLA VILLA ALBERTO RAUL,LA NUEVA
541,58035070,1,1,1,FRUTICULTURA,DALLA VILLA ALBERTO RAUL,LA VIEJA
542,58035070,1,1,1,FRUTICULTURA,DALLA VILLA ALBERTO RAUL,SALITRE
543,58035070,1,1,1,FRUTICULTURA,DELLA GASPERA ALDO,LA CASA
544,58014010,1,1,1,FRUTICULTURA,DOS RIOS SA,EL CRUCE
545,58035070,1,1,1,FRUTICULTURA,GARCIA MARIO ALBERTO,DON CHICHO
546,58035070,1,1,1,FRUTICULTURA,GURE ECHEA S.R.L,GERNIKA
547,58035070,1,1,1,FRUTICULTURA,ISLAFRUT SRL,ISLA MANZANO
548,58035070,1,1,1,FRUTICULTURA,"JACOBO, FRANCISCO JOSE","JACOBO, FRANCISCO JOSE"
549,58014010,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,BIOPATAGONIA
550,58014010,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,FRUTICOLA PATAGONIA
551,58014010,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,LA ISLA
552,58035070,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,AIVEN
553,58035070,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,DOï¿½A PEPA
554,58035070,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,EL CONDOR
555,58035070,1,1,1,FRUTICULTURA,LA DELICIOSA S.A.,LOTES 5B Y 5A
556,58035070,1,1,1,FRUTICULTURA,"MARTIN, OSCAR ALFREDO",EL LUPULAR ORGANICS FARM
557,58035070,1,1,1,FRUTICULTURA,"MONACHESI, ALEJANDRO GABRIEL",LA CRISTINA
558,58035070,1,1,1,FRUTICULTURA,"PAULOVICH, JUAN CARLOS",CHACRA CHINA MUERTA
559,58035070,1,1,1,FRUTICULTURA,R.O.S.T. FRUIT S.A.,CHACRA 2
560,58035070,1,1,1,FRUTICULTURA,"RETAMAL FERNANDEZ, JOSE E.","CHACRA ""EPUYEN"""
561,58035070,1,1,1,FRUTICULTURA,"SANCHEZ, GLADYS MABEL","SANCHEZ, GLADYS MABEL"
562,58035070,1,1,1,FRUTICULTURA,SAYIHUE SRL,VISTA ALEGRE
563,58014010,1,1,1,FRUTICULTURA,SERHEN SRL,CHACRA 32
564,58035070,1,1,1,FRUTICULTURA,SUC. VANNICOLA RAUL ANTONIO,ESCRAY
565,58014010,1,1,1,FRUTICULTURA,TECNITERRA SACIA,CHACRA 19
566,58014010,1,1,1,FRUTICULTURA,TECNITERRA SACIA,PICADA 8
567,62063020,1,1,1,FRUTICULTURA,AGRICO.AR S.A.,AGRICO.AR S.A.
568,14035120,1,1,1,FRUTICULTURA,AGRO ROCA SA,LA CONSTANCIA
569,14035120,1,1,1,FRUTICULTURA,AGRO ROCA SA,LA ESCONDIDA
570,14035120,1,1,1,FRUTICULTURA,AGRO ROCA SA,LA ZAMBA
571,6035010,1,4,1,AGRICULTURA,AGRONICA S.A.,FORTIN COPAHUE
572,14035120,1,1,1,FRUTICULTURA,ANTIGUA SA (EX GARRIDO ROBERTO),CHACRA 145
573,14035120,1,1,1,FRUTICULTURA,ANTIGUA SA (EX GARRIDO ROBERTO),CHACRA 216
574,14035120,1,1,1,FRUTICULTURA,"BANCO, HUGO","BANCO, HUGO"
575,14035120,1,1,1,FRUTICULTURA,"BARZI, GUILLERMO AMADEO",CHACRA 186
576,6035010,1,3,1,FRUTICULTURA,BIOVALLE S.A.,CHIMPAY II - LA ISLA
577,6035010,1,3,1,FRUTICULTURA,BIOVALLE S.A.,CURUNDU - BIOVALLE B - SECTOR HORNERO B - HORNERO C Y PUCCINI NORTE
578,14035120,1,1,1,FRUTICULTURA,BODEGA CHACRA S.R.L.,CHACRA 356 LOTE B DON TOMASO
579,14035120,1,1,1,FRUTICULTURA,BODEGA CHACRA S.R.L.,CHACRA MENDOZA
580,14035120,1,1,1,FRUTICULTURA,BODEGA NOEMIA DE PATAGONIA SA,BODEGA NOEMIA DE PATAGONIA SA
581,14035120,1,1,1,FRUTICULTURA,BODEGA NOEMIA DE PATAGONIA SA,CHACRA 357 LOTE 2B MAINQUE
582,14035120,1,1,1,FRUTICULTURA,BRASPATAGONIA S.R.L.,BRASPATAGONIA
583,62070060,1,2,1,GANADERIA,CANESSA HNAS,RAYHUAO
584,14035120,1,1,1,FRUTICULTURA,CERES S.A.,ECO-CAï¿½ADON
585,14035120,1,1,1,FRUTICULTURA,COMPAï¿½IA DE PRODUCCION FRUTIHORTICOLA  SA,BUONA MELA
586,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,ELSA 1 Y 2
587,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,LA COSTA
588,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,LOS PERALES
589,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,SECCION TERCERA
590,14035120,1,3,1,FRUTICULTURA,COSTANZI EDGARDO MARIO SILVIO,LA COSTA
591,14035120,1,1,1,FRUTICULTURA,"DALLA PRIA, ALBERTO Y EDUARDO S.H.",CHACRA 205
592,14035120,1,1,1,FRUTICULTURA,"DALLA PRIA, ALBERTO Y EDUARDO S.H.",CHACRA 216 B
593,14035120,1,1,1,FRUTICULTURA,"DALLA PRIA, ALBERTO Y EDUARDO S.H.",CHACRA 340
594,14035120,1,3,1,FRUTICULTURA,ERICH JUAN  ROSAUER ,COMODATO: ZOILO S.A/ JUAN ERICH ROSAUER
595,14035120,1,1,1,FRUTICULTURA,ESTABLECIMIENTO SOLEDAD SA,CHACRA Nï¿½ 388
596,62042450,1,3,1,FRUTICULTURA,FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA CHICHINALES
597,62042450,1,3,1,FRUTICULTURA,FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA ABEL
598,62042450,1,3,1,FRUTICULTURA,FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA MITRE
599,62042450,1,3,1,FRUTICULTURA,FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA MARCELO
600,62042450,1,3,1,FRUTICULTURA,FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA RAFIN
601,14035120,1,1,1,FRUTICULTURA,FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,CHACRA 215
602,14035120,1,1,1,FRUTICULTURA,FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,CHACRA 204
603,14035120,1,1,1,FRUTICULTURA,FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,DON PEDRO
604,14035120,1,1,1,FRUTICULTURA,FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,LA COSTANERA
605,14035120,1,2,1,FRUTICULTURA/HORTICULTURA,GARCIA MARIA NELIDA,PUENTE COLORADO
606,14035120,1,2,1,FRUTICULTURA/HORTICULTURA,GARCIA MARIA NELIDA,EL PUENTE
607,14035120,1,2,1,FRUTICULTURA/HORTICULTURA,GARCIA MARIA NELIDA,LOS CIPRESES
608,10007060,1,2,1,FRUTICULTURA/HORTICULTURA,GONZALEZ L. Y RIADIGOS E. S.H.,CHACRA ARROYO CLARO
609,14035120,1,1,1,FRUTICULTURA,"GREGORI, ROMULO LUIS",CHACRA Nï¿½ 197
610,14035120,1,1,1,FRUTICULTURA,HURACAN FRUIT S.R.L.,CHACRA 145E
611,14035120,1,1,1,FRUTICULTURA,ISLAFRUT SRL,ISLAFRUT
612,58014010,1,4,1,AGRICULTURA,JAVIER LEGASPI,VILLA MANZANO
613,14035120,1,1,1,FRUTICULTURA,JOSE BARRESI S.A.,CHACRA 153 BIS
614,14035120,1,1,1,FRUTICULTURA,JOSE BARRESI S.A.,CHACRA 170
615,62035030,1,2,1,GANADERIA,LA ANGOSTURA S.R.L.,LA ANGOSTURA
616,6035010,1,1,1,FRUTICULTURA,LA CONQUISTA SRL,LA CONQUISTA
617,62035030,1,3,1,FRUTICULTURA,LABARRIERE JEAN LOUIS,EL GALPON Y EL DESAGï¿½E
618,14035120,1,1,1,FRUTICULTURA,LAGO VERDE SA,LAGO VERDE
619,14035120,1,1,1,FRUTICULTURA,LAINO HERMANOS S.A.,CHACRA 168
620,14035120,1,1,1,FRUTICULTURA,LAINO HERMANOS S.A.,CHACRA 169
621,14035120,1,1,1,FRUTICULTURA,LAINO HERMANOS S.A.,CHACRA 197
622,14035120,1,1,1,FRUTICULTURA,LAINO HERMANOS S.A.,CHACRA 231
623,62042450,1,3,1,FRUTICULTURA,LOZANO S.R.L.,DON ADOLFO
624,14035120,1,1,1,FRUTICULTURA,LUISI ANTONIO,CHACRA Nï¿½ 258
625,14035120,1,1,1,FRUTICULTURA,LUISI ANTONIO,CHACRA Nï¿½ 270
626,14035120,1,1,1,FRUTICULTURA,"LUSTIG, SCHOLZ, MANSO Y OTROS",LA VARELA
627,26007020,45,3,1,,MAGA S.R.L.,CHACRA 83 LOTE 2
628,14035120,1,1,1,FRUTICULTURA,"MARCAL PATAGONICA S.A,",CALDERON  CHINCHINALES
629,14035120,1,1,1,FRUTICULTURA,"MARCAL PATAGONICA S.A,",CALDERON REGINA
630,62042450,1,1,1,FRUTICULTURA,"MARTIN, OSCAR ALFREDO",EL SAUCE
631,62042450,1,1,1,FRUTICULTURA,"MARTIN, OSCAR ALFREDO",GRANDE
632,14035120,1,1,1,FRUTICULTURA,MORRIS GLYNDWR LEONARDO,MORRIS GLYNDWR LEONARDO
633,62042450,1,3,1,FRUTICULTURA,MOSCHINI ANDRES ALBERTO,AMPARITO
634,62042450,1,3,1,FRUTICULTURA,MOSCHINI ANDRES ALBERTO,LA COLORADA
635,14035120,1,1,1,FRUTICULTURA,"MUï¿½OZ, MARIA LUISA",MUï¿½OZ MARIA LUISA
636,14035120,1,1,1,FRUTICULTURA,"MUï¿½OZ, MIGUEL","MUï¿½OZ, MIGUEL"
637,14035120,1,1,1,FRUTICULTURA,NATURAL S.R.L,CROACIA
638,62035030,1,3,1,FRUTICULTURA,ORGANICOS LA MARGARITA S.R.L.,LA MARGARITA
639,14035120,1,1,1,FRUTICULTURA,"PARRA, ROBERTO",CHACRA Nï¿½ 269
640,14035120,1,1,1,FRUTICULTURA,"RETAMAL FERNANDEZ, JOSE E.",LA CHILA
641,14035120,1,1,1,FRUTICULTURA,RIBEREï¿½A DE RIO NEGRO S.A.,LA RIBEREï¿½A (I Y II)
642,14035120,1,1,1,FRUTICULTURA,"RISKIN, HECTOR SERGIO",SERGIO RISKIN
643,62042450,1,3,1,FRUTICULTURA,ROSAUER JUAN ROBERTO LUIS,CONTRATO LAR/JUAN ROBERTO LUIS ROSAUER (EX COMODATO....)
644,62042450,1,3,1,FRUTICULTURA,SAN JOSE S.A.,DOï¿½A FELICITA
645,62042450,1,2,1,FRUTICULTURA/HORTICULTURA,SANCHEZ JOSE LUIS ,LOS PICANTES
646,14035120,1,1,1,FRUTICULTURA,"SANCHEZ, HUGO OSVALDO",CHACRA 229
647,14035120,1,1,1,FRUTICULTURA,"SANCHEZ, HUGO OSVALDO",LA MAGNOLIA
648,14035120,1,1,1,FRUTICULTURA,"SANCHEZ, PEDRO",LOS CEDROS
649,62035030,1,3,1,FRUTICULTURA,SARALEGUY SANDRO SERGIO,COSTA SUR 
650,62035030,1,3,1,FRUTICULTURA,SARALEGUY SANDRO SERGIO,SARA
651,14035120,1,1,1,FRUTICULTURA,SCHOLZ MARIA CECILIA SCHOLZ BETTINA SH,VALLE 2
652,62042450,1,3,1,FRUTICULTURA,SKUBIC MIGUEL GREGORIO ,AUSTRALIS VINAGRAD
653,14035120,1,1,1,FRUTICULTURA,"URRUTIA, DARIO GABRIEL",CHACRA 197
654,14035120,1,1,1,FRUTICULTURA,VILLARRAZA HORACIO,CHACRA Nï¿½ 304
655,14035120,1,1,1,FRUTICULTURA,VIZZOTTO RICARDO,VIZZOTTO RICARDO
656,14035120,1,1,1,FRUTICULTURA,"VIZZOTTO, ALBERTO",VIZZOTTO ALBERTO
657,14042170,1,2,1,AGRICULTURA,AGUARA SA.,LAS MARAVILLAS
658,66112040,1,4,1,AGRICULTURA,ALQUIMIA ARGENTINA SH,LA ARMONIA
659,66014010,1,3,1,AGRICULTURA,ALTURA MAXIMA S.A.,RIO BLANCO
660,66126070,1,2,1,AGRICULTURA,ALVAREZ EDUARDO MARTIN,ESTANCIA PELICANO
661,66021010,1,1,1,FRUTICULTURA,BODEGAS NANNI S.A.,SAN JOSE DE CHIMPA
662,66126070,1,2,1,AGRICULTURA,BODEN ALFREDO EDUARDO ,SAN AGUSTIN
663,66126070,1,2,1,AGRICULTURA,"COOPERATIVA DE PROVISION DE SERVICIOS PARA PRODUCTORES RURALES ""LA ESCONDIDA LTDA"".",FINCA CARRATALA
664,66007090,1,1,1,AGRICULTURA,ECO AGROPECUARIA SA,SANTA MAGDALENA II
665,66063010,1,3,1,GANADERIA/FRUTICULTURA,ESTANCIA PAMPA GRANDE S.A.A Y C,PAMPA GRANDE
666,66126070,1,2,1,AGRICULTURA,IMPORTADORA DEL CARMEN S.A.,EL TRAMPEADERO
667,66126070,1,2,1,AGRICULTURA,LA VOLUNTAD S.A.,EL TRAMPEADERO
668,66042010,1,2,1,AGRICULTURA,PALMIRA S.A.,FINCA CALVIMONTE
669,66112040,1,1,1,AGRICULTURA,TERMINAL DE CARGAS AEREAS SA,MIRAFLORES
670,66126070,1,1,1,AGRICULTURA,TERMINAL DE CARGAS AEREAS SA,RAMADITA
671,26077030,1,1,1,AGRICULTURA,AGRICOLA ORGANICA SRL,AGRICOLA ORGANICA EX/FORESTAL ANDINA DE DIEGO IGLESIAS
672,6854100,1,1,1,FRUTICULTURA,ALVIPA SRL,DOï¿½A MARIA
673,70035020,1,1,1,FRUTICULTURA,ALVIPA SRL,LOS ALBERTOS
674,6854100,1,2,1,FRUTICULTURA/HORTICULTURA,CASSAB AHUN S.R.L,FINCA LA PLATA
675,6854100,1,2,1,FRUTICULTURA/HORTICULTURA,CASSAB AHUN S.R.L,"FINCAS LA VILLA, DISAGRO Y ANITA"
676,70035020,1,1,1,FRUTICULTURA,"CRESCENTINO, HECTOR HUGO",ECOHUMUS
677,70021030,45,2,1,,DE MI CAMPO S.A.,FINCA EL ENCUENTRO
678,70007020,1,1,1,FRUTICULTURA,DON DANIEL DE  ABELARDO E. LEIVA Y GRACIELA S. CANTO,25 DE MAYO
679,6854100,1,1,1,FRUTICULTURA,EAD AGRICOLA SA (EX CARNES ANDINAS SA),EAD AGRICOLA SA
680,70035020,1,1,1,FRUTICULTURA,FABRIL ALTO VERDE S.A.,"FINCA ""LA URPILA"""
681,26091020,1,1,1,FRUTICULTURA,FABRIL ALTO VERDE S.A.,"FINCA ""CEPAS"""
682,6588100,1,1,1,HORTICULTURA,"GARCIA, ANTONIO",FINCA ANTONIO GARCIA
683,70007020,1,2,1,FRUTICULTURA/HORTICULTURA,GOMEZ PEDRO VICENTE,GRANJA TIA NORA
684,18147030,1,1,1,FRUTICULTURA,GRUPO PEï¿½AFLOR SA ,LA PORTEï¿½A
685,90105080,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,CULTIVOS ANDINOS
686,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,BORGOGNO LEONARDO
687,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,SANTOS ROBERTO
688,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,LENCINAS RAUL
689,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,GIOJA JUAN CARLOS
690,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,BLANES SILVANA ELIZABETH
691,6588100,1,1,1,FRUTICULTURA,PEï¿½AVID SA,FINCA LAS MORAS
692,18147030,1,1,1,FRUTICULTURA,PEï¿½AVID SA,FINCA SAN MARTIN
693,6854100,1,2,1,FRUTICULTURA/HORTICULTURA,PONCHO VERDE S.A.,PONCHO VERDE
694,6588100,1,1,1,FRUTICULTURA,VONO SA,FINCA 9 DE JULIO
695,6042010,1,3,1,GANADERIA,BORGHI MARIA LILIANA ,"EL CUADRO, EL REMANSO, EL VERGEL, EL ALTO (EX SANTA MARIA)"
696,6196010,1,2,1,GANADERIA,FLORIN RAIMUNDO CARLOS,PIEDRA DEL AGUA
697,6042010,45,3,1,,SASSOLI ALBERTO ANDRES ,LA ESCONDIDA
698,54049020,1,2,1,GANADERIA,CIMADEVILLA ALEJANDRO,EL MOSCOSO
699,78021040,1,2,1,GANADERIA,DICIEMBRE S.R.L.,LA CARLOTA
700,54049020,1,2,1,GANADERIA,DON TIBURCIO S.H.,LA RUFINA Y SECCION LA PAVA
701,26007020,3,3,1,ACUICULTURA,ESTANCIA LAGUNA VERDE S.A.,ESTANCIA LAGUNA VERDE
702,78021040,1,2,1,GANADERIA,ESTANCIAS SARA BRAUN S.A.,SOFIA - BELLA VISTA- SAN ANTONIO
703,50049050,1,2,1,GANADERIA,FUHRMANN S.A,SARAI
704,78014080,1,2,1,GANADERIA,GORDON MARY ANN MARGARET,GORDON
705,74014040,1,3,1,AGRICULTURA,EL ROBLE EMPRENDIMIENTOS S.A.,CASA GRANDE
706,14133200,1,3,1,APICULTURA,HOISL MARCELO,DON VICENTE
707,82014050,1,2,1,AGRICULTURA,KUMAGRO S.A.,LA CATALINA
708,22147020,1,3,1,GANADERIA,LA NUEVA FLORIDA S.A.,SAN CARLOS
709,82084270,1,3,1,FRUTICULTURA/HORTICULTURA,LOPEZ GRACIELA M. ,DULCES DEL JARDIN
710,22147020,1,4,1,APICULTURA,MARIA GABRIELA NARDONI,PENASH
711,82098060,1,3,1,APICULTURA,MARIO A. WINGEYER,ISLA EL PALMAR
712,6035010,1,3,1,APICULTURA,RODRIGO JAVIER SANDRIGO,ISLA MANOLO
713,82063170,1,3,1,HORTICULTURA,V. Y V. S.A.,LAS BRISAS
714,86140020,1,4,1,AGRICULTURA,AGRO PROFESIONAL SA,SOL DE JULIO
715,86049110,1,4,1,APICULTURA,COOPSOL COOP. DE TRABAJO LTDA.,COOPSOL LORETO - PRODUCTOR
716,86049110,1,4,1,APICULTURA,GOMEZ BRAVO OSCAR A. Y COOPSOL LTDA.,APIARIO AB
717,86049110,1,4,1,APICULTURA,JOSE ALBERTO ROTULO Y COOPSOL LTDA.,APIARIO AR
718,86147130,1,4,1,HORTICULTURA,MUNICIPALIDAD DE LAS TERMAS DE RIO HONDO,UNIDAD DEMOSTRATIVA DE HORTALIZAS ORGANICAS DE LAS TERMAS DE RIO HONDO
719,86049110,1,4,1,APICULTURA,PEREZ WALTER E. Y COOPSOL LTDA.,APIARIO AN
720,6532020,1,1,1,AGRICULTURA,TERMINAL DE CARGAS AEREAS SA,CAMPO MERCEDES
721,86049110,1,4,1,APICULTURA,TORRES CLAUDIO F. Y COOPSOL LTDA.,APIARIO BN
722,90070030,1,2,1,FRUTICULTURA/HORTICULTURA,AGRICOLA MARES S.A.,FINCA LOS JAZMINES
723,90028030,1,2,1,FRUTICULTURA/HORTICULTURA,AMANKAY S.R.L.,FINCA LAURELES
724,90070030,1,2,1,FRUTICULTURA/HORTICULTURA,BERRIES DEL ACONQUIJA SA.,FINCA LOMA LINDA
725,90021050,1,2,1,FRUTICULTURA/HORTICULTURA,CITROMAX SACI,LAS LANZAS
726,90028030,1,2,1,FRUTICULTURA/HORTICULTURA,ECOBERRIES S.A.,FINCA CLAUDIA
727,90119030,1,2,1,FRUTICULTURA/HORTICULTURA,EL MADERO S.R.L.,EL MADERO
728,90070030,1,2,1,FRUTICULTURA/HORTICULTURA,FINCAZUL S.A.,FINCA DON D
729,90042010,1,2,1,AGRICULTURA,GARCIA DANIEL SEBASTIAN  ,ORGANICOS DEL SUR
730,90042010,1,2,1,FRUTICULTURA/HORTICULTURA,INVERSIONES MARAPA SRL,FINCA LOS BICHITOS
731,90021050,1,2,1,FRUTICULTURA/HORTICULTURA,KINGBERRY S.A.,FINCA COCHAMOLLES
732,78049020,1,2,1,AGRICULTURA,LA QUIMERA S.A.,"LA QUIMERA, COLONIA 6"
733,90070030,1,3,1,FRUTICULTURA,LOS ALTOS S.A.,ROSA
734,90070030,1,2,1,FRUTICULTURA/HORTICULTURA,NURISTAN S.A.,NURISTAN
735,90035010,1,1,1,AGRICULTURA,TERMINAL DE CARGAS AEREAS SA,TACO RALO
736,90070030,1,2,1,FRUTICULTURA/HORTICULTURA,TIERRA DE BERRIES S.A.,TIERRA DE BERRIES
737,94008010,1,2,1,GANADERIA,ESTANCIA MARIA BEHETY S.A.,MARIA BEHETY
738,94008010,1,2,1,GANADERIA,LA JUCIELA S.A.,ESTANCIA SAN JULIO
739,2000010,10,2,2,PROCESAMIENTO APICOLA,MIEL CETA S.R.L.,
740,6329020,10,2,2,PROCESAMIENTO APICOLA,AGLH S.A.,
741,6126030,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,ALPA TRADE S.R.L.,
742,6070010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ALVAREZ ANA MARIA,
743,6021010,10,1,2,ELABORACION Y EXTRACCION DE ACEITE,BIO GRAINS SA,
744,6021010,52,1,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,BIO GRAINS SA,
745,6126030,52,3,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,BIOCARDALES S.A.,
746,6515010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,BIOMAC S.R.L.,
747,6441030,10,3,2,INDUSTRIALIZACION DE YERBA MATE,COOPERATIVA CREO FRUTIHORTICOLA ORGANICA LTDA.,
748,2000010,10,1,2,"FRACCIONAMIENTO DE TE, YERBA MATE",DROGUERIA HIERBAS DEL OASIS SRL ,
749,6357110,10,2,2,PROCESAMIENTO APICOLA,EL MAITEN S.R.L.,
750,6357110,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,"ETCHEBEST, PEDRO GASTON",
751,6161010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,KUMAGRO S.A.,
752,18147030,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,LUNA HIPOLITO EDGARDO,
753,6070010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,LUIS A. DUCRET Y CIA. S.A.,
754,6651080,10,2,2,PROCESAMIENTO APICOLA,MIELSO SRL,
755,6483040,10,4,2,FRACCIONAMIENTO DE MIEL,NEXCO SA,
756,6623100,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PACHAMAMA PRODUCTS SRL.,
757,6357110,10,1,2,FRIGORIFICOS Y EMPAQUE PARA  FRUTAS,PATAGONIAN FRUITS TRADE SA,
758,6224010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PETROAGRO S.A.,
759,6161010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PETROAGRO S.A.,
760,6434010,10,4,2,FRACCIONAMIENTO DE MIEL,PRODUCTOS AFER IMPORTADORA Y EXPORTADORA SA,
761,6021010,10,1,2,ELABORACION,RIVARA SA,
762,6021010,52,1,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,RIVARA SA,
763,6735020,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,SPECIAL GRAINS S.A.,
764,6497060,10,2,2,PROCESAMIENTO APICOLA,SUCESION DE HARALDO WITOMIR TOMYS,
765,6021010,10,2,2,PROCESAMIENTO APICOLA,VILLAMORA S.A.,
766,6763050,10,3,2,ELABORACION ,VIRTUD S.A.,
767,10091150,11,1,2,BODEGA VITIVINICOLA,GRUPO PEï¿½AFLOR SA ,
768,10105180,10,1,2,EXTRACCION DE ACEITE,LA LUNA DE CATAMARCA SA,
769,10084100,10,1,2,EXTRACCION DE ACEITE,OLIVARES DE POMAN SA ,
770,14042170,10,4,2,PROCESAMIENTO DE CEREALES Y OLEAGINOSAS.,CAMPOMANI S.A.,
771,14042170,52,4,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,JL SA,
772,14147010,10,1,2,EMPAQUE DE HORTALIZAS,LA MECO S.R.L,
773,14042170,52,4,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,"LORENZATI, RUETSCH Y CIA - LR&C SA",
774,14042170,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,NUTRIN S.A.,
