id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
587,14133200,1,2,1,AGRICULTURA,TRACHUK JOSE JAVIER / TRACHUK JOSE LUIS / TRACHUK EMILIO TEOFILO,IFAI - LOTE 65
589,14133200,1,2,1,AGRICULTURA,TRINDADES RUBEN ANGEL,IFAI - LOTE 711
590,14133200,1,2,1,AGRICULTURA,TYMCSZYSZYN JULIO DEMETRIO,IFAI - LOTE 520
591,14133200,1,2,1,AGRICULTURA,VALENZUELA TERESA / MAURICIO,IFAI - LOTE 137
593,14133200,1,2,1,AGRICULTURA,VARGAS PACHECO JOSE CARLOS / DOMINGUEZ NETO ELIO / MACHADO BARCELLOS JOEL / MACHADO ARLINDO,IFAI - LOTE 28
594,14133200,1,2,1,AGRICULTURA,VELAZQUE FERNANDEZ JOSE JULCI/PRETTO ADAN,IFAI - LOTE 14
595,14133200,1,2,1,AGRICULTURA,WAGNER NORBERTO,IFAI - LOTE 49-50
597,14133200,1,2,1,AGRICULTURA,ZANAZZO OMAR / ZANAZZO JUAN CARLOS,IFAI - LOTE 25
823,14133200,1,3,1,APICULTURA,HOISL MARCELO,DON VICENTE
830,14133200,1,3,1,APICULTURA,PEREZ RAUL ARIEL,"LA RINCONADA, LOS CISNEROS, LA UNION"
1025,14133200,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,INGENIO SAN JAVIER,
1082,14133200,10,3,2,EXTRACCION Y FRACCIONAMIENTO DE MIEL,HOISL MARCELO,
1204,14133200,1,2,1,AGRICULTURA,ENGER LIZARDO / RIVERO GLADIS A / AYALA ESILDA ENGER,IFAI - LOTE 148
1205,14133200,1,2,1,AGRICULTURA,ENGER LIZARDO LUIS,IFAI - LOTE 176
1206,14133200,1,2,1,AGRICULTURA,FERNANDEZ PEREIRA JOSE / JOSE HECTOR,IFAI - LOTE 94
1207,14133200,1,2,1,AGRICULTURA,FISHER CLAUDIO ARIEL/ TIERLING RAUL,IFAI - LOTE 8
1208,14133200,1,2,1,AGRICULTURA,GALVAN MARIELA ANDREA,IFAI - LOTE 162-163
1209,14133200,1,2,1,AGRICULTURA,MACHADO MIGUEL ANGEL/FERNANDO MIGUEL,IFAI - LOTE 61
1210,14133200,1,2,1,AGRICULTURA,OLIVERA RAMON HECTOR,IFAI - LOTE 43
1211,14133200,1,2,1,AGRICULTURA,OLIVERA RUBEN / JAKIMZUK LIDIA / OLIVERA CESAR,IFAI - LOTE 198
1213,14133200,1,2,1,AGRICULTURA,QUEVEDO LUIS ALBERTO,IFAI - LOTE 29
1214,14133200,1,2,1,AGRICULTURA,RODRIGUEZ MIGUEL CEFERINO,IFAI - LOTE H
1215,14133200,1,2,1,AGRICULTURA,RODRIGUEZ OSCAR/ RODRIGUEZ RENALSINO,IFAI - LOTE 154
1216,14133200,1,2,1,AGRICULTURA,SENIO CRISTIAN/LORENZO YOLANDA,IFAI - LOTE 231
1217,14133200,1,2,1,AGRICULTURA,SILVEYRA EDUARDO / SEPE FATIMA ISABEL,IFAI - LOTE 87 B
1297,14133200,10,3,2,EXTRACCION Y FRACCIONAMIENTO DE MIEL,PEREZ RAUL ARIEL,
1350,14133200,1,2,1,AGRICULTURA,DE OLIVERA CARLOS ORLANDO,IFAI - LOTE 19
1351,14133200,1,2,1,AGRICULTURA,RODRIGUEZ JOSE CARLOS/ ELVIO MARINO ,IFAI - LOTE 17
1379,14133200,1,2,1,AGRICULTURA,KAPELINSKI JOSE ESTEBAN/CRISTIAN ARIEL,IFAI - LOTE 17
1386,14133200,1,2,1,AGRICULTURA,SOSA DA SILVA JUAN,IFAI - LOTE 61
419,14133200,1,2,1,AGRICULTURA,ANIAYA HILARIO/ ALBERT,IFAI - LOTE 51
446,14133200,1,2,1,AGRICULTURA,DA ROSA CARLOS/ WALTER FERREIRA DA ROSA / DE MATTOS BENITO / DE MATTOS MARIO,IFAI - LOTE 128 A
461,14133200,1,2,1,AGRICULTURA,DO SANTOS UBALDO / LUCIA / LUCAS UBALDO DO SANTOS,IFAI - LOTE 150
497,14133200,1,2,1,AGRICULTURA,HARTMANN SIBANO / HARTMANN MAURO,IFAI - LOTE 121-123
507,14133200,1,2,1,AGRICULTURA,KURZNIWSKI GERARDO GERMAN,IFAI - LOTE 11
522,14133200,1,2,1,AGRICULTURA,MORAES LUCAS,IFAI - LOTE 71 Y SOBRANTE
551,14133200,1,2,1,AGRICULTURA,RAMOS HILARIO LECER / HAMMERSMITH CLAUDIO /  HAMERSMITH CRISTINA MABEL / RAMOS NELCI MABEL,IFAI - LOTE 17
569,14133200,1,2,1,AGRICULTURA,SELL JUAN,IFAI - LOTE 65
573,14133200,1,2,1,AGRICULTURA,SILVA ILDEMAR ELIZARDO,IFAI - LOTE 17
581,14133200,1,2,1,AGRICULTURA,SUAREZ MARIA NELLI,IFAI - LOTE QTA 13
1218,14133200,1,2,1,AGRICULTURA,TRACHUK JOSE JAVIER / TRACHUK JOSE LUIS / TRACHUK EMILIO TEOFILO,IFAI - LOTE 72
1256,14133200,1,3,1,APICULTURA,FRANK CARLOS WALTER,CARLOS WALTER FRANK
1316,14133200,1,2,1,AGRICULTURA,SOLIS LEONEL JOSE/DOWBUZ LILIANA,IFAI - LOTE 20
481,14133200,1,2,1,AGRICULTURA,FERREYRA PEDRO,IFAI - LOTE 13
562,14133200,1,2,1,AGRICULTURA,SADI LEIRIA,IFAI - LOTE 165
578,14133200,1,2,1,AGRICULTURA,STECIUK ELIDA TERESITA/ RAEL OMAR DE OLIVERA / PALCZIKONSKI ALBINO,IFAI - LOTE 38-39-40
579,14133200,1,2,1,AGRICULTURA,STECIUK GREGORIO ALEJANDRO,IFAI - LOTE 228
588,14133200,1,2,1,AGRICULTURA,TRACHUK LUIS ADOLFO,IFAI - LOTE 82 N
1212,14133200,1,2,1,AGRICULTURA,PAEZ DONATO / DE LIMA ELIO,IFAI - LOTE 4 Y 5
1352,14133200,1,2,1,AGRICULTURA,SUAREZ RAMON OSCAR,IFAI - LOTE 16
519,14133200,1,2,1,AGRICULTURA,MARQUEZ JUAN ANDRES,IFAI - LOTE 145
465,14133200,1,2,1,AGRICULTURA,DURAN AMBROSIO,IFAI - LOTE 12 Y 7
415,14133200,1,2,1,AGRICULTURA,ACOSTA VILMAR,"IFAI - LOTE 1, LOTE 17"
210,14140360,1,2,1,FRUTICULTURA/HORTICULTURA,CAMINOS DE JUSTO SA.,CAMINOS DE JUSTO
921,14147010,10,1,2,EMPAQUE DE HORTALIZAS,LA MECO S.R.L,
148,18007010,1,2,1,FRUTICULTURA/HORTICULTURA,FEYEN ROBERTO,MARIA ANGELICA
153,18007010,1,1,1,FRUTICULTURA,"RODRIGUEZ BASIGALUP , HECTOR M.",LIMONES DEL SOL 1 Y 2
1335,18007010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,UTE BV S.A.,
147,18035020,1,1,1,FRUTICULTURA,ECA  SA,LA VICTORINA
149,18035020,1,3,1,AGRICULTURA,GUIDOBONO JOSE MARIA,CAMPO AFUERA
150,18035020,1,3,1,AGRICULTURA,GUIDOBONO JOSE MARIA,TUNAS
60,18056010,1,2,1,AGRICULTURA,KUMAGRO S.A.,LOS PINOS
152,18056010,1,2,1,AGRICULTURA,RIGO MARQUES GILMAR,PIRAYU
930,18056010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,RIGO MARQUES GILMAR,
1186,18056010,1,2,1,AGRICULTURA,KUMAGRO S.A.,CAMPO ALVEAR
1189,18056010,1,2,1,AGRICULTURA,GONCALVEZ ARTURO ELIAS,ESTANCIA SANTA ANA
318,18112050,1,3,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS BENEDETTI SRL,FINCA MONTECASEROS
151,18147030,1,2,1,AGRICULTURA,KITASAN S.A.,KITASAN
312,18147030,1,1,1,FRUTICULTURA,"BOCARDO, MARCELO",MARCELO BOCARDO
321,18147030,1,2,1,FRUTICULTURA/HORTICULTURA,BUONO BENITO ARNALDO,BUONO BENITO ARNALDO
353,18147030,1,1,1,FRUTICULTURA,GRUPO PEï¿½AFLOR SA ,FINCA ALTO VERDE
371,18147030,1,3,1,FRUTICULTURA,MONTLAIZ S.R.L.,DOï¿½A LIDIA
372,18147030,1,3,1,FRUTICULTURA,MONTLAIZ S.R.L.,DON HUGO
380,18147030,1,1,1,FRUTICULTURA,PATGO S.A,VIï¿½A PATRICIA
394,18147030,1,3,1,FRUTICULTURA,SAVOINI MARIO ANTONIO,FINCA SAVOINI
411,18147030,1,1,1,FRUTICULTURA,VIï¿½AS DE ALTO SALVADOR S.A.V.A.I.C,"FINCA ""DOï¿½A CRISTINA"" (INV E61522)"
890,18147030,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,LUNA HIPOLITO EDGARDO,
900,18147030,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PLANES CARLOS RODOLFO,
929,18147030,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,ORGANIC LATIN AMERICA S.A.,
975,18147030,11,2,2,INDUSTRIA VITIVINICOLA,CASA SANCTE PETRE S.A.,
999,18147030,11,3,2,BODEGA VITIVINICOLA,MONTLAIZ S.R.L.,
1130,18147030,45,1,3,,D SOLANS Y OTROS SA,
1203,18147030,1,1,1,FRUTICULTURA,VIï¿½AS DE ALTO SALVADOR S.A.V.A.I.C,"FINCA ""LA SEDE "" (INV F 01047)(EX CENTRAL)"
1284,18147030,11,1,2,FRIGORIFICO PARA  MOSTO,JUGOS AUSTRALES S.A.,
1340,18147030,11,1,2,BODEGA VITIVINICOLA. ELABORACION DE MOSTO CONCENTRADO DE UVAS ,GRUPO PEï¿½AFLOR SA ,
801,18147030,1,1,1,FRUTICULTURA,PEï¿½AVID SA,FINCA SAN MARTIN
792,18147030,1,1,1,FRUTICULTURA,GRUPO PEï¿½AFLOR SA ,LA PORTEï¿½A
1018,18147030,11,1,2,BODEGA VITIVINICOLA,VIï¿½AS DE ALTO SALVADOR S.A.V.A.I.C,
157,22014070,1,2,1,AGRICULTURA,DIAZ RAFAEL JAVIER,EL CHILCAL
931,22063030,10,2,2,PROCESAMIENTO APICOLA,RIMONDINO ENRIQUE,
243,22077030,1,2,1,FRUTICULTURA/HORTICULTURA,UTE BV S.A.,EL CANADIENSE
429,22084020,1,3,1,AGRICULTURA,BAUMGRATZ ALOISIO,KAï¿½A PORï¿½
441,22084020,1,1,1,AGRICULTURA,"CAVIGIOLI, MARIO",CAVIGIOLI MARIO
520,22084020,1,3,1,AGICULTURA/FRUTICULTURA,MARTIN JAVIER SALOMON SAAIED,CHACRA ADAMA
523,22084020,1,1,1,AGRICULTURA,"MOZZONI, ROBERTO RAMON",ROBERTO MOZZONI
541,22084020,1,1,1,AGRICULTURA,"PAULUK, TEODORO",PAULUK TEODORO
566,22084020,1,1,1,AGRICULTURA,"SCHERF, ALBERTO",SCHERF ALBERTO
470,22084020,1,3,1,AGRICULTURA,ENRIQUE VICTOR ARRUA,MALCRIADO
1271,22126030,10,2,2,PROCESAMIENTO APICOLA,CODUTTI DANIEL HUGO,
826,22147020,1,3,1,GANADERIA,LA NUEVA FLORIDA S.A.,SAN CARLOS
828,22147020,1,4,1,APICULTURA,MARIA GABRIELA NARDONI,PENASH
197,26007020,1,2,1,GANADERIA,PUNTA QUIROGA S.A.,DON FRANCISCO
584,26007020,45,3,1,,TARCISIO JOSE LUFT,DON BRUNO JOSE
714,26007020,45,3,1,,MAGA S.R.L.,CHACRA 83 LOTE 2
815,26007020,3,3,1,ACUICULTURA,ESTANCIA LAGUNA VERDE S.A.,ESTANCIA LAGUNA VERDE
173,26014020,1,2,1,FRUTICULTURA,CUADRADA PRODUCTIONS S.R.L.,BAJADA DEL RADAL
939,26014020,10,3,2,"SECADO, ACONDICIONAMIENTO, ELABORACION Y ACOPIO",ROSA PATAGONICA S.A.,
175,26014040,1,1,1,FRUTICULTURA,CUYEN SRL ,CHACRA MICUCCI
191,26014040,1,1,1,FRUTICULTURA,"LOPEZ, CLAUDIA BEATRIZ",CBL
933,26014040,10,1,2,ELABORACION DE DULCES,CUYEN SRL ,
195,26014090,1,2,1,FRUTICULTURA/HORTICULTURA,PARALELO 42  S.A.,VALLE DEL MEDIO
199,26014090,2,3,1,RECOLECCION SILVESTRE,ROSA PATAGONICA S.A.,ROSA PATAGONICA
938,26014090,10,3,2,"SECADO, ACONDICIONAMIENTO, ELABORACION Y ACOPIO",ROSA PATAGONICA S.A.,
174,26014100,1,1,1,FRUTICULTURA,CUYEN SRL,CUYEN
192,26014100,1,1,1,FRUTICULTURA,MAMINA SRL,ESTABLECIMIENTO MAMINA
200,26014100,1,1,1,FRUTICULTURA,ROSANA N. PORCU,CAMINO VIEJO
932,26014100,999,2,2,OTROS,CUADRADA PRODUCTIONS S.R.L.,
167,26021030,1,2,1,GANADERIA,ANTONELLA TORRACA Y OTROS S.H.,SAN JOSE
176,26021030,1,2,1,GANADERIA,EPIGRAN S.A.,LAS MERCEDES Y SECCION LA PALOMA
194,26021030,1,2,1,GANADERIA,MOTTINO CARLOS ANGEL,LOS MANANTIALES (ANIMAL)
201,26021030,1,2,1,GANADERIA,SCHULZE HERNAN LEO,LAS MELLIZAS Y SECCION LA BUENA FE (ANIMAL)
177,26028010,1,2,1,GANADERIA,FUHRMANN S.A,LAS VIOLETAS
179,26028020,1,2,1,GANADERIA,FUHRMANN S.A,LA SUSANA
172,26035030,1,1,1,GANADERIA,COMPAï¿½IA DE TIERRAS SUD ARGENTINO SA,ESTANCIA MONTOSO
196,26035030,1,2,1,GANADERIA,PATAGONIA IND. LANAR S.A.C.I.F.I. Y A.,CARIDAD
935,26035030,999,2,2,OTROS,HIERBAS PATAGONICAS SRL,
205,26042030,1,2,1,GANADERIA,TORRES FEDERICO PATRICIO,LAS TIJERAS
206,26042030,1,2,1,GANADERIA,VIï¿½AS MARIA TERESA,POZO HONDO (ANIMAL)
940,26042030,10,2,2,PROCESAMIENTO PRODUCTOS ORGANICOS,SORIANO SACIFIA Y DE M,
941,26042030,10,2,2,PROCESAMIENTO PRODUCTOS ORGANICOS,SORIANO SACIFIA Y DE M,
178,26049030,1,2,1,GANADERIA,FUHRMANN S.A,SOFIA
1190,26049030,1,2,1,GANADERIA,EL REZONGO SH,RAGOBET (ANIMAL)
171,26056050,1,2,1,GANADERIA,COMPANIA DE TIERRAS TECKA S.A.,TECKA
190,26056050,1,2,1,GANADERIA,LA ELISITA S.A.,LA ELISITA Y EL CHANGUITO
198,26063020,1,2,1,GANADERIA,RAICES PATAGONICAS S.A.,EL MIRABUENO (ANIMAL)
204,26070030,1,2,1,GANADERIA,TIRSO FERNANDEZ  PEï¿½A,EL RISCOSO
779,26077030,1,1,1,AGRICULTURA,AGRICOLA ORGANICA SRL,AGRICOLA ORGANICA EX/FORESTAL ANDINA DE DIEGO IGLESIAS
794,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,BORGOGNO LEONARDO
796,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,LENCINAS RAUL
798,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,BLANES SILVANA ELIZABETH
799,26077030,1,1,1,FRUTICULTURA/HORTICULTURA,"MAS, MIGUEL (HUERTA ANAHATA)",HUERTA ORGANICA ANAHATA
934,26077030,13,2,2,PROCESAMIENTO TEXTIL,FUHRMANN S.A,
1073,26077030,10,1,2,EMPAQUE DE HORTALIZAS,"GARCIA, ANTONIO",
1076,26077030,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ICEBERG AGRICOLA S.A.,
1328,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,DE VITA JUAN JESUS
797,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,GIOJA JUAN CARLOS
795,26077030,1,2,1,FRUTICULTURA/HORTICULTURA,ICEBERG AGRICOLA S.A.,SANTOS ROBERTO
182,26077040,1,2,1,GANADERIA,GARCIA SALVADOR O.,SAN GENARO
936,26077040,13,2,2,PROCESAMIENTO TEXTIL,LEMPRIERE S.A.,
937,26077040,13,2,2,PROCESAMIENTO TEXTIL,PEINADURIA RIO CHUBUT S.A.,
942,26077040,13,2,2,PROCESAMIENTO TEXTIL,UNILAN TRELEW S.A.,
1155,26077040,45,2,3,,LEMPRIERE S.A.,
1272,26077040,13,2,2,PROCESAMIENTO TEXTIL,FOWLER S.A.,
166,26084030,1,2,1,GANADERIA,14 DE ABRIL S.R.L.,LA LAURITA
181,26084030,1,2,1,GANADERIA,GANADERA VALLE HUEMULES S.A.,VALLE HUEMULES
183,26084030,1,2,1,GANADERIA,GORDON MARY ANN Y RIBAYA EDUARDO SH,ELVIRA
184,26084030,1,2,1,GANADERIA,GUENGUEL S.R.L.,EL RELINCHO - LINDO PARAJE - EL PICADERO
188,26084030,1,2,1,GANADERIA,JUAN MAZQUIARAN E HILDA VERDE SH,CAï¿½ADON TACHO
193,26084030,1,2,1,GANADERIA,MAZQUIARAN NELSON,LA ANGELITA (ANIMAL)
203,26084030,1,2,1,GANADERIA,SUCESORES DE RAMON LORENZO Y OTROS,LA NICOLASA
789,26091020,1,1,1,FRUTICULTURA,FABRIL ALTO VERDE S.A.,"FINCA ""CEPAS"""
1250,26091020,1,1,1,FRUTICULTURA,VONO SA,ALGODONERA PYMA
170,26098030,1,2,1,GANADERIA,COMINAGRO GANADERA S.A.,MALLIN NEVADO-LOS RURALES-RANCHO GDE.-LA BLANCA
186,26098030,1,2,1,GANADERIA,IANNINI S.A.,EL PICHE - SAN AMBROSIO
212,30015060,1,1,1,FRUTICULTURA,ECA  SA,LA 83
217,30015060,1,3,1,AGRICULTURA,GUIDOBONO JOSE MARIA,LA URBANA
224,30015060,1,1,1,FRUTICULTURA,IGFO SA,LA ESPERANZA
228,30015060,1,3,1,AGRICULTURA,LA LOMA ALIMENTOS S.A.,EL TALITA
230,30015060,1,3,1,AGRICULTURA,NEOFARMS S.R.L. / GUIDOBONO JOSE MARIA / CALERO GUILLERMO,LA EMILIA (EX LA PRIMAVERA)
231,30015060,1,3,1,AGRICULTURA,"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD A
232,30015060,1,3,1,AGRICULTURA,"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD B
233,30015060,1,3,1,AGRICULTURA,"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD C
234,30015060,1,3,1,AGRICULTURA,"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD D
235,30015060,1,3,1,AGRICULTURA,"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD E
950,30015060,11,1,2,"ELABORACION DE JUGOS CONCENTRADOS, ACEITE ESCENCIAL Y PULPA DE CITRICOS",LITORAL CITRUS SA,
1192,30015060,1,3,1,FRUTICULTURA,FIDEICOMISO ARANDANOS DEL HEMISFERIO SUR,FIDEICOMISO ARANDANOS DEL HEMISFERIO SUR
1194,30015060,1,3,1,AGRICULTURA,MAGNO S.A.,LAS ACHURAS
1273,30015060,10,3,2,FRACCIONAMIENTO Y EMPAQUE DE ARROZ,DOS HERMANOS S.A.,
1274,30015060,11,1,2,ELABORACION DE  JUGOS CONCENTRADOS Y FABRICA DE ACEITES ESENCIALES,ECA  SA,
1347,30015060,45,3,3,,NEOFARMS S.R.L.,
947,30015100,52,3,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,NEOFARMS S.R.L.,
1385,30015100,52,3,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,LA LOMA ALIMENTOS S.A.,
215,30028010,1,3,1,AGRICULTURA,FUCHINECO LUIS ALBERTO,ALMA MIA
236,30028070,1,3,1,AGRICULTURA,SALDUNA PEDRO JORGE - SALDUNA PEDRO,SANTA DOMINGA
238,30028070,1,2,1,FRUTICULTURA/HORTICULTURA,STIVANELLO JUAN CARLOS,JUAN CARLOS STIVANELLO (FINCA)
949,30028070,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,STIVANELLO JUAN CARLOS,
239,30035030,1,3,1,AGRICULTURA,TIANA S.A.,TIANA S.A.
227,30049040,1,2,1,AGRICULTURA,KUMAGRO S.A.,"SANTA MARIA ""B"""
226,30049040,1,2,1,AGRICULTURA,KUMAGRO S.A.,LA UNION
216,30084160,1,2,1,AGRICULTURA,GRACIA LUZ DON,LA ESMERADA
945,30088020,52,4,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,CAUPOLICAN SRL,
948,30088020,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,ORGANIC LATIN AMERICA S.A.,
1308,30088020,45,4,3,,CAUPOLICAN SRL,
219,30098010,1,3,1,AGRICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,LA CAROLINA
220,30098010,1,3,1,AGRICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,MONTEVERDI
221,30098010,1,3,1,AGRICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,MEICHTRY
222,30098010,1,3,1,AGRICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,LA BLANCA
946,30098010,52,3,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,MAGNO S.A.,
223,30098010,1,3,1,AGRICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,LISFCHITZ
209,30098040,1,2,1,AGRICULTURA,CAMAï¿½O JULIO,SAN ANTONIO
229,30098040,1,3,1,AGRICULTURA,MAGNO S.A.,LOTE PLANTA MANTEROS
1193,30098040,1,3,1,HORTICULTURA,GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,EL TAJAMAR
208,30105060,1,3,1,APICULTURA,BOTTEGAL JUAN ANGEL Y BOTTEGAL JULIO CESAR S.H.,ZONA DE ISLAS ENTRE RIOS
943,30105060,10,3,2,EXTRACCION DE MIEL,BOTTEGAL JUAN ANGEL Y BOTTEGAL JULIO CESAR S.H.,
944,30105060,10,3,2,EXTRACCION DE MIEL,BOTTEGAL JUAN ANGEL Y BOTTEGAL JULIO CESAR S.H.,
1191,30113080,1,3,1,AGRICULTURA,CAUPOLICAN S.R.L.,LA CATALINA
242,34049010,1,2,1,AGRICULTURA,ISLA PUEN SRL,ISLA PUEN
261,34049040,1,2,1,AGRICULTURA,PALMA SOLA FARMS S.R.L,PALMA SOLA
1245,34063020,1,1,1,AGRICULTURA,TERMINAL DE CARGAS AEREAS SA,LA HERCILIA
253,38014040,1,2,1,AGRICULTURA,FINCA LAS MERCEDES SRL,FINCA LAS MERCEDES
255,38014040,1,2,1,AGRICULTURA,HAROIAN NELSON EDGARDO,FINCA EL OLLERO
256,38014040,1,2,1,AGRICULTURA,HAROIAN NELSON EDGARDO,FINCA PAMPA BLANCA
258,38014040,1,2,1,AGRICULTURA,INKLEMONA DE BALUT ROSA,FINCA LAS PICHANAS
254,38014080,1,2,1,AGRICULTURA,GARELY S.A.,LOS PUENTES
252,38014090,1,2,1,AGRICULTURA,FINCA EL PONGO - HPTAL. ARTURO ZABALA,FINCA EL PONGO
247,38035110,1,2,1,AGRICULTURA,BLANCO HUGO ROBERTO,EL VASCO
257,38063070,1,2,1,AGRICULTURA,INGENIO LA ESPERANZA S.A.,INGENIO LA ESPERANZA
951,38063070,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,INGENIO LA ESPERANZA S.A.,
11,38063180,1,2,1,FRUTICULTURA/HORTICULTURA,AUTOSOL PARTS S.A.,SAN JOSE
17,38063180,1,2,1,FRUTICULTURA/HORTICULTURA,BERRIES PREMIUM SA,BERRIES PREMIUM
55,38063180,1,2,1,AGRICULTURA,INTERRUPCION S.A.,LAS LOMAS
121,38063180,1,2,1,FRUTICULTURA/HORTICULTURA,TENAX S.A.,FINCA DON PEDRO
244,38063180,1,2,1,AGRICULTURA,ADROVER TRISTAN,FINCA LA ESCONDIDA
245,38063180,1,2,1,AGRICULTURA,ALCONOR S.A.,EL INFANTE
248,38063180,1,2,1,AGRICULTURA,CAMPO ALEGRE S.A.,FINCA CAMPO ALEGRE
249,38063180,1,2,1,APICULTURA,COOPERATIVA DE PRODUCTORES APICOLA DE JUJUY LTDA.,COOPERATIVA DE PRODUCTORES DE MIELES DE JUJUY
952,38063180,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,INGENIO LA ESPERANZA S.A.,
1275,38063180,52,1,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,LOGISTICAS INTEGRALES S.A.,
1333,38063180,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,TENAX S.A.,
251,38070060,1,2,1,AGRICULTURA,EMECINCO S.A.,FINCA LOS PLATANOS
263,42014020,1,2,1,APICULTURA,EL MAITEN S.R.L.,EL ALFILERILLO / EL REMOLINO / DON PEDRO / BARUSO / EL MORRO
262,42119030,1,3,1,AGRICULTURA,EDCO GRAINS S.A.,SAN JUAN
264,42154040,1,2,1,APICULTURA,LOS AMIGOS S.H.,DON SERAFIN - EL CARMEL
268,46007010,1,1,1,AGRICULTURA,CLEAN INVESTMENT SA,EL RETAMO
269,46007010,1,1,1,AGRICULTURA,CLEAN INVESTMENT SA,SAN AMBROSIO Y  DON JESUS
280,46007010,1,2,1,AGRICULTURA,FUERTE DEL BAï¿½ADO S.A.,FUERTE DEL BAï¿½ADO
291,46007010,1,1,1,FRUTICULTURA,OLIVOS ARGENTINOS SA,LA AGUADA
292,46007010,1,1,1,FRUTICULTURA,OLIVOS ARGENTINOS SA,SANTA FE
295,46007010,1,1,1,AGRICULTURA,TALAMUYUNA S.A.,TALAMUYUNA
953,46007010,10,1,2,EXTRACCION DE ACEITE,CLEAN INVESTMENT SA ,
1278,46007010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,FUERTE DEL BAï¿½ADO S.A.,
957,46007010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,GSP EMPRENDIMIENTOS AGROPECUARIOS SA,
276,46014010,1,1,1,FRUTICULTURA,EMPRENDIMIENTOS DEL NORTE SRL ,FINCA LA ANDALUZA
961,46014010,10,1,2,EXTRACCION DE ACEITE,OLIVOS ARGENTINOS SA ,
1369,46014010,45,1,3,,TRANSPORTE 9 DE JULIO S.A.,
958,46014010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,INDUSTRIAS QUIMICAS Y MINERAS TIMBO S.A.,
281,46028050,1,1,1,FRUTICULTURA,"GARROT, CARLOS PEDRO",FINCA SANTA GUALBERTA
956,46028050,10,1,2,SECADERO DE FRUTAS,"GARROT, CARLOS PEDRO",
265,46042010,1,1,1,FRUTICULTURA,"BELLAN, EDGARDO CHARBEL MARIA",LAS TRES MARIAS
266,46042010,1,1,1,FRUTICULTURA,BELLIA JOSE LUIS,AGROVID
267,46042010,1,1,1,FRUTICULTURA,"CAPECE, LORENZO OSVALDO",LA ALBORADA
272,46042010,1,1,1,FRUTICULTURA,COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA II (EXFEDERADA RIOJANA SA)
274,46042010,1,1,1,FRUTICULTURA,COVARRUBIAS SA,COVARRUBIAS
275,46042010,1,1,1,FRUTICULTURA,"DE LA VEGA, EDUARDO DANIEL",MARTA ELENA
