id,nombre,departamento_id
900049.0,MUNICIPALIDAD DE GRANEROS,90035.0
908203.0,LAMADRID,90035.0
900077.0,MUNICIPALIDAD DE LULES,90063.0
540497.0,SAN JAVIER,54105.0
585126.0,QUILI MALAL,58105.0
540448.0,HIPOLITO IRIGOYEN,54098.0
823589.0,LAS AVISPAS,82091.0
60392.0,GENERAL VILLEGAS,6392.0
140105.0,ESTACION JUAREZ CELMAN,14021.0
142154.0,EL BRETE,14028.0
140196.0,SERREZUELA,14028.0
140301.0,LA LAGUNA,14042.0
140413.0,GENERAL CABRERA,14056.0
140434.0,LA CARLOTA,14056.0
140651.0,SERRANO,14084.0
140826.0,LA CAUTIVA,14098.0
142812.0,IMPIRA,14119.0
141015.0,LAGUNA LARGA,14119.0
142196.0,LOS CHANARITOS (C.D. EJE),14119.0
141092.0,MINA CLAVERO,14126.0
142252.0,VILLA SARMIENTO (G.R.),14126.0
141127.0,LA PAZ,14133.0
142945.0,COLONIA LAS PICHANAS,14140.0
141309.0,MORTEROS,14140.0
141372.0,ALTA GRACIA,14147.0
141442.0,DALMACIO VELEZ,14161.0
141491.0,RIO TERCERO,14161.0
143211.0,EL RODEO,14175.0
141673.0,MONTE LENA,14182.0
141680.0,MONTE MAIZ,14182.0
143246.0,VILLA LOS PATOS,14182.0
180119.0,ITA IBATE,18063.0
180238.0,MARIANO I. LOZA,18105.0
180259.0,JUAN PUJOL,18112.0
180287.0,PARADA PUCHETA,18119.0
180336.0,SANTA ANA,18133.0
220014.0,LOS FRENTONES,22007.0
220070.0,PUERTO EVA PERON,22014.0
220091.0,GANCEDO,22036.0
220119.0,CHOROTIS,22043.0
220147.0,LAPACHITO,22056.0
220210.0,AVIA TERAI,22070.0
220476.0,MACHAGAI,22168.0
260063.0,CAMARONES,26028.0
260105.0,TECKA,26056.0
260133.0,RIO MAYO,26084.0
340098.0,ESTANISLAO DEL CAMPO,34035.0
345056.0,BUENA VISTA,34042.0
340168.0,ESPINILLO,34042.0
340203.0,LAGUNA NAIK NECK,34049.0
386021.0,PUESTO DEL MARQUES,38007.0
380063.0,MONTERRICO,38014.0
386140.0,CUSI CUSI,38049.0
386091.0,ARRAYANAL,38063.0
380224.0,SAN PEDRO DE JUJUY,38063.0
386112.0,ROSARIO DE RIO GRANDE,38063.0
380203.0,LA MENDIETA,38063.0
380245.0,PALMA SOLA,38070.0
380252.0,SANTA CLARA,38070.0
386182.0,MAIMARA,38094.0
386203.0,VOLCAN,38098.0
386259.0,EL CONDOR,38112.0
420231.0,MACACHIN,42007.0
420364.0,TOMAS MANUEL ANCHORENA,42007.0
425133.0,RUCANELO,42035.0
420056.0,BERNASCONI,42077.0
425091.0,LOVENTUE,42098.0
420063.0,CALEUFU,42126.0
420273.0,PARERA,42126.0
420357.0,TOAY,42140.0
460014.0,CAPITAL,46014.0
460042.0,CHILECITO,46042.0
460119.0,SAN BLAS DE LOS SAUCES,46119.0
500070.0,MAIPU,50070.0
540056.0,BONPLAND,54021.0
540112.0,GARUPA,54028.0
540168.0,SANTIAGO DE LINIERS,54042.0
540203.0,SAN VICENTE,54056.0
540308.0,GARUHAPE,54077.0
540371.0,COLONIA ALBERDI,54091.0
540462.0,SAN IGNACIO,54098.0
585035.0,SANTO TOMAS,58028.0
580070.0,PLOTTIER,58035.0
585063.0,CHORRIACA,58063.0
580140.0,ANDACOLLO,58077.0
585098.0,VILLA DEL NAHUEVE,58077.0
580175.0,EL CHOLAR,58084.0
620014.0,VIEDMA,62007.0
625070.0,MENCUEN,62035.0
625105.0,PENAS BLANCAS,62042.0
620119.0,CHICHINALES,62042.0
620147.0,GRAL. ENRIQUE GODOY,62042.0
625161.0,CONA NIYEU,62049.0
625245.0,OJOS DE AGUA,62056.0
620238.0,SIERRA GRANDE,62077.0
625154.0,ARROYO VENTANA,62084.0
625252.0,PILQUINIYEU,62091.0
660028.0,JOAQUIN V. GONZALEZ,66007.0
660049.0,PAYOGASTA,66014.0
660056.0,CAFAYATE,66021.0
660147.0,GENERAL MOSCONI,66056.0
660161.0,TARTAGAL,66056.0
660231.0,CORONEL MOLDES,66098.0
660245.0,SAN ANTONIO DE LOS COBRES,66105.0
660294.0,COLONIA SANTA ROSA,66126.0
660385.0,ANIMANA,66154.0
700007.0,ALBARDON,70007.0
700035.0,CAUCETE,70035.0
700105.0,SARMIENTO,70105.0
700126.0,25 DE MAYO,70126.0
740014.0,LUJAN,74007.0
746014.0,LA CALERA,74014.0
740035.0,"V, GRAL, ROCA",74014.0
740042.0,LA TOMA,74021.0
746077.0,PAPAGAYOS,74028.0
746105.0,VILLA LARCA,74028.0
749119.0,JUAN JORBA,74035.0
740073.0,RANQUELES,74035.0
746154.0,ARIZONA,74042.0
746168.0,BATAVIA,74042.0
740084.0,BUENA ESPERANZA,74042.0
746196.0,NUEVA GALIA,74042.0
746259.0,EL VOLCAN,74056.0
749007.0,LA PUNTA,74056.0
746273.0,SAN JERONIMO,74056.0
746315.0,PASO GRANDE,74063.0
822049.0,BIGAND,82014.0
820028.0,CASILDA,82014.0
822063.0,CHANAR LADEADO,82014.0
822105.0,VILLADA,82014.0
822280.0,JOSEFINA,82021.0
822175.0,COLONIA CELLO,82021.0
822203.0,CORONEL FRAGA,82021.0
822238.0,EUSTOLIA,82021.0
822343.0,SAN ANTONIO,82021.0
822371.0,TACURAL,82021.0
822476.0,LA VANGUARDIA,82028.0
822483.0,M9XIMO PAZ,82028.0
822560.0,SALADERO MARIANO CABAL,82035.0
822658.0,LA CHISPA,82042.0
820070.0,RUFINO,82042.0
822714.0,SAN EDUARDO,82042.0
822728.0,SAN GREGORIO,82042.0
822735.0,SANCTI SPIRITU,82042.0
820098.0,LAS TOSCAS,82049.0
822938.0,SERODINO,82056.0
823001.0,MONTE VERA,82063.0
822973.0,CAMPO ANDINO,82063.0
823050.0,CULULU,82070.0
823092.0,HIPATIA,82070.0
823169.0,PROVIDENCIA,82070.0
823218.0,SAN JERONIMO DEL SAUCE,82070.0
823281.0,ESTEBAN RAMS,82077.0
823288.0,GATO COLORADO,82077.0
823323.0,POZO BORRADO,82077.0
823470.0,CORONEL DOMINGUEZ,82084.0
820189.0,FUNES,82084.0
823456.0,VILLA AMELIA,82084.0
820217.0,VILLA GOBERNADOR GALVEZ,82084.0
823610.0,MONIGOTES,82091.0
823652.0,SANTURCE,82091.0
823673.0,VILLA SARALEGUI,82091.0
823757.0,CENTENO,82105.0
820252.0,GALVEZ,82105.0
820256.0,SAN GENARO,82105.0
823911.0,LA PENCA Y CARAGUATA,82112.0
823939.0,RAMAYON,82112.0
823974.0,VIDELA,82112.0
824002.0,LUIS PALACIOS,82119.0
824009.0,PUJATO,82119.0
824016.0,RICARDONE,82119.0
824079.0,CRISPI,82126.0
824128.0,SAN MART,82126.0
908056.0,LA RAMADA Y LA CRUZ,90007.0
908063.0,BENJAMIN ARAOZ Y EL TAJAMAR,90007.0
900028.0,MUNICIPALIDAD DE BANDA DEL RIO SALI,90014.0
908077.0,COLOMBRES,90014.0
908133.0,LOS PEREZ,90014.0
908084.0,DELFIN GALLO,90014.0
908091.0,EL BRACHO Y EL CEVILAR,90014.0
900042.0,MUNICIPALIDAD DE FAMAILLA,90028.0
900056.0,MUNICIPALIDAD DE JUAN BAUTISTA ALBERDI,90042.0
908434.0,SARGENTO MOYA,90070.0
908441.0,SOLDADO MALDONADO,90070.0
908448.0,TENIENTE BERDINA,90070.0
908455.0,VILLA QUINTEROS,90070.0
900098.0,MUNICIPALIDAD DE SIMOCA,90091.0
908259.0,SAN JOSE DE LA COCHA,90049.0
908294.0,ESTACION ARAOZ Y TACANAS,90056.0
908336.0,RIO COLORADO,90056.0
908581.0,EL MOLLAR,90098.0
900105.0,MUNICIPALIDAD DE TAFI DEL VALLE,90098.0
908616.0,LOS NOGALES,90105.0
940007.0,RIO GRANDE,94008.0
540266.0,DOS ARROYOS,54070.0
540322.0,PUERTO RICO,54077.0
908196.0,MEDINA,90021.0
824093.0,LAS BANDURRIAS,82126.0
100105.0,PUERTA DE SAN JOSE,10035.0
140462.0,SANTA EUFEMIA,14056.0
140532.0,GENERAL BALDISSERA,14063.0
141141.0,SAN JOSE,14133.0
220035.0,GENERAL VEDIA,22014.0
220385.0,BARRANQUERAS,22140.0
260028.0,EL MAITEN,26014.0
420021.0,ALTA ITALIA,42133.0
142056.0,LUTTI,14007.0
140189.0,SAN MARCOS SIERRAS,14028.0
140441.0,LOS CISNES,14056.0
140833.0,LAS ACEQUIAS,14098.0
142973.0,TORO PUJIO,14140.0
141638.0,CINTRA,14182.0
180112.0,CAA CATI,18063.0
180189.0,CRUZ DE LOS MILAGROS,18091.0
220329.0,LAS BRENAS,22105.0
220413.0,RESISTENCIA,22140.0
380056.0,EL CARMEN,38014.0
380091.0,EL AGUILAR,38028.0
386189.0,PURMAMARCA,38098.0
420280.0,PUELCHES,42042.0
425140.0,SARAH,42056.0
540252.0,CAA YARI,54070.0
540343.0,MONTECARLO,54084.0
540427.0,CORPUS,54098.0
540441.0,GOBERNADOR ROCA,54098.0
585014.0,AGUADA SAN ROQUE,58014.0
580028.0,LAS COLORADAS,58021.0
580217.0,PICUN LEUFU,58098.0
620084.0,GRAL. CONESA,62028.0
620091.0,ALLEN,62035.0
660168.0,GUACHIPAS,66063.0
660315.0,SAN RAMON DE LA NUEVA ORAN,66126.0
660413.0,SANTA VICTORIA OESTE,66161.0
700091.0,SAN MARTIN,70091.0
700098.0,SANTA LUCIA,70098.0
700119.0,VALLE FERTIL,70119.0
746091.0,SAN PABLO,74028.0
746126.0,JUAN LLERENA,74035.0
746140.0,LAVAISSE,74035.0
749175.0,FORTIN EL PATRIA,74042.0
746203.0,CARPINTERIA,74049.0
822007.0,BOUQUET,82007.0
822119.0,ATALIVA,82021.0
822168.0,CASTELLANOS,82021.0
822210.0,EGUSQUIZA,82021.0
822420.0,BOMBAL,82028.0
822896.0,CLASON,82056.0
822987.0,EMILIA,82063.0
823365.0,ALVAREZ,82084.0
823533.0,CURUPAITY,82091.0
823582.0,LA RUBIA,82091.0
820231.0,SAN CRISTOBAL,82091.0
823715.0,ROMANG,82098.0
820238.0,SAN JAVIER,82098.0
823750.0,CASALEGNO,82105.0
820245.0,CORONDA,82105.0
823813.0,LOPEZ,82105.0
823869.0,CAYASTACITO,82112.0
823890.0,GOBERNADOR CRESPO,82112.0
823925.0,NARE,82112.0
820259.0,SAN JUSTO,82112.0
824037.0,VILLA MUGUETA,82119.0
824086.0,LANDETA,82126.0
908469.0,LOS SARMIENTO Y LA TIPA,90077.0
908490.0,ATAHONA,90091.0
908546.0,SANTA CRUZ Y LA TUNA,90091.0
908392.0,CAPITAN CACERES,90070.0
143239.0,COLONIA BREMEN,14182.0
349105.0,PORTON NEGRO,34042.0
380147.0,YUTO,38035.0
420140.0,GENERAL CAMPOS,42070.0
180203.0,LAVALLE,18091.0
220406.0,PUERTO VILELAS,22140.0
340147.0,SAN MARTIN DOS,34035.0
540161.0,9 DE JULIO,54042.0
580210.0,RINCON DE LOS SAUCES,58091.0
625112.0,VALLE AZUL,62035.0
620098.0,CAMPO GRANDE,62042.0
660350.0,EL POTRERO,66140.0
700084.0,RIVADAVIA,70084.0
822021.0,TORTUGAS,82007.0
822623.0,CHOVET,82042.0
822630.0,CHRISTOPHERSEN,82042.0
823057.0,ELISA,82070.0
823078.0,FRANCK,82070.0
823113.0,JACINTO L. ARAUZ,82070.0
823197.0,SAN AGUSTIN,82070.0
820168.0,SAN CARLOS CENTRO,82070.0
823463.0,ZAVALLA,82084.0
820273.0,CARCARANA,82119.0
823995.0,FUENTES,82119.0
820329.0,CALCHAQUI,82133.0
824156.0,GARABATO,82133.0
824163.0,GOLONDRINA,82133.0
908532.0,RIO CHICO Y NUEVA TRINIDAD,90091.0
908623.0,CHOROMORO,90112.0
908644.0,CEVIL REDONDO,90119.0
580035.0,PIEDRA DEL AGUILA,58028.0
420378.0,URIBURU,42028.0
540294.0,CAPIOVI,54077.0
620021.0,CHIMPAY,62014.0
625147.0,ARROYO LOS BERROS,62084.0
746224.0,TALITA,74049.0
746308.0,LAS LAGUNAS,74063.0
822294.0,MARIA JUANA,82021.0
822497.0,PAVON ARRIBA,82028.0
823484.0,AMBROSETTI,82091.0
908224.0,COMUNA VILLA BELGRANO,90042.0
908420.0,RIO SECO,90070.0
942007.0,TOLHUIN,94008.0
822637.0,DIEGO DE ALVEAR,82042.0
220105.0,GENERAL PINEDO,22036.0
100014.0,LA PUERTA,10007.0
140287.0,CHAZON,14042.0
540483.0,ITACARUARE,54105.0
746035.0,CAROLINA,74021.0
822070.0,GODEKEN,82014.0
823862.0,ANGELONI,82112.0
823967.0,VERA Y PINTADO,82112.0
824191.0,MARGARITA,82133.0
380126.0,CALILEGUA,38035.0
425077.0,LA REFORMA,42091.0
820280.0,FRAY LUIS BELTRAN,82119.0
908427.0,SANTA LUCIA,90070.0
141071.0,RIO SEGUNDO,14119.0
822686.0,MARIA TERESA,82042.0
823624.0,NANDUCITA,82091.0
220294.0,PRESIDENCIA ROCA,22084.0
420308.0,RANCUL,42126.0
141274.0,LA TORDILLA,14140.0
500112.0,SANTA ROSA,50112.0
540196.0,EL SOBERBIO,54056.0
823792.0,PUEBLO IRIGOYEN,82105.0
823820.0,MACIEL,82105.0
500035.0,JUNIN,50035.0
822406.0,ZENON PEREYRA,82021.0
823981.0,ALDAO,82119.0
540147.0,COLONIA VICTORIA,54042.0
746049.0,FRAGA,74021.0
